audiencia,video_url,inicio,fin,identidad,rol,rango_cargo,evidencia_identificacion,confianza,uso,observaciones,anotador,fecha
Dabeiba,youtube.com/watch?v=xb1W_PggE8U,00:02:23,00:04:22,Marlith Nieto,OTRO,Secretaria Judicial JEP,Letrero JEP,ALTA,EXCLUIR,Lectura de reglas de audiencia. Mismo perfil que Catatumbo,Mireya,2026-06-23
Dabeiba,,00:04:22,00:05:52,Magistrados + Marlith Nieto,EVENTO_ESTRUCTURAL,,,,EXCLUIR,Magistrados toman posición + secretaria retoma,Mireya,2026-06-23
Dabeiba,,00:06:03,00:12:21,Teresita Zapata,VICTIMA,,Letrero JEP: Víctima acreditada,ALTA,CENTROIDE,Intercalada con Prada Correa 7:11-7:55 y 10:23-12:00. Coliseo Destrezas Dabeibanas,Mireya,2026-06-23
Dabeiba,,00:07:11,00:07:55,Efraín Enrique Prada Correa,COMPARECIENTE,Coronel (r) ex comandante BCG No. 79,Letrero JEP confirmado,ALTA,ANALISIS,Primera intervención breve intercalada con Teresita Zapata,Mireya,2026-06-23
Dabeiba,,00:10:23,00:12:21,Efraín Enrique Prada Correa,COMPARECIENTE,Coronel (r) ex comandante BCG No. 79,Letrero JEP confirmado,ALTA,ANALISIS,Segunda intervención intercalada con Teresita Zapata,Mireya,2026-06-23
Dabeiba,,00:13:00,00:13:50,Marlith Nieto,OTRO,Secretaria Judicial JEP,,ALTA,EXCLUIR,Introduce video documental,Mireya,2026-06-23
Dabeiba,,00:13:50,00:24:38,VIDEO_DOCUMENTAL,EVENTO_ESTRUCTURAL,,,ALTA,EXCLUIR,Video El Cementerio de la Verdad - miniserie JEP,Mireya,2026-06-23
Dabeiba,,00:24:38,00:33:09,Nadiezhda Henríquez,MAGISTRADO,Magistrada Sala de Reconocimiento de Verdad y Responsabilidad,Letrero JEP confirmado,ALTA,EXCLUIR,Magistrada relatora del caso Dabeiba,Mireya,2026-06-23
Dabeiba,,00:33:15,00:41:55,Alejandro Ramelli Arteaga,MAGISTRADO,Magistrado Sala de Reconocimiento de Verdad y Responsabilidad,Letrero JEP confirmado,ALTA,EXCLUIR,Magistrado relator del caso Dabeiba,Mireya,2026-06-23
Dabeiba,,00:42:07,00:44:20,Claudia Rocío Saldaña,MAGISTRADO,Magistrada Sala de Definición de Situaciones Jurídicas,Letrero JEP confirmado,ALTA,EXCLUIR,,Mireya,2026-06-23
